txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0xc1f864d94328a31874d654934b9a87461d3aede35d7c08842998fec68b21f355,1754212249,2025-08-03,true,11340660.7776807947441864,350.8976653235349871,0.0000309415537774,1.22,428.0951516947126
0x33d9388f3c11a7821219d62092de984dd37e5c42479de39b5c5562acad3ae851,1754212249,2025-08-03,true,11952857.7245256463009136,351.0308915908531302,0.000029367946953,1.22,428.25768774084077
0x58ca6d12e6c851a37e5fd73bf2f8592a0f4945442fa84a4e79b5bd3fa1c22346,1754212249,2025-08-03,true,12616001.655272233547001,351.1641937841670297,0.0000278348246441,1.22,428.42031641668376
0x4e182c317d6d4f8cf38565583c3425ff8f178a93e5d65fbaa2ed8e6c0c6b8bfd,1754212095,2025-08-03,true,2406369.9018328860402961,64.8537608573853231,0.0000269508693605,1.22,79.12158824601009
0x6984aa797a12b019b2f21eddff7a393ac3a8786d91615531e595d09be3ba2d42,1754212055,2025-08-03,true,2632766.3244440929767396,70.2036594043273868,0.0000266653590759,1.22,85.6484644732794
0xeb7b094aa01d30265739b7e89fa3f4d87ff24eeef56a1c5baa96e20e753ee11b,1754210639,2025-08-03,true,527.6067504488741955,0.0139909392243655,0.0000265177411253,1.22,0.017068945853725908
0x4454bf0838a9b434ee38efd841061e5ba5fb323212099927eed7ff8aa29b0cc9,1754210605,2025-08-03,true,10788936.2011979823054675,279.7526999629798571,0.0000259295907165,1.22,341.29829395483546
0x087a9b6f9e68d240886ea5c0ddc70e57b1cae126abc69263837954dc1f4cdac0,1754210561,2025-08-03,true,11289785.1897121264106871,279.7544675884505654,0.0000247794322821,1.22,341.3004504579097
0x60c10901cc21943e507c7ee85d187ac0a25767f79f2424fdec0ad27901a686e4,1754210553,2025-08-03,true,11821890.6186847302498974,279.6534508974013457,0.0000236555606813,1.22,341.1772100948296
0xa91b818637b7237952d085594307e8219be7bca9d7b25b9fb4e500b62f6b5046,1754166799,2025-08-02,true,4284.4963729906653042,0.099,0.0000231065664156,1.153,0.11414700000000001
0xd97685e35a51e40fd81ffe0899c4bcd7692346a236bbe064920d948710c8beb4,1753936223,2025-07-31,true,2987368.9505434842438127,68.6249483824854229,0.0000229717016942,1.253,85.98706032325424
0x38622bf7c41060da8588f493a3ca0b6ae0d41b3335cde850902afceff7bf41ca,1753910469,2025-07-30,true,1213.5576034790605376,0.0277149398159113,0.0000228377620778,1.343,0.03722116417276888
0x9c06cd0942c8a2a7a24b38ed1e8bfd09c206583c9b231da898b89ae1086dbdaa,1753878533,2025-07-30,false,11615.236413119652,0.2652713889416907,0.0000228382255433,1.343,0.3562594753486906
0x20367146675043fd29de397c40d3ef375c1db09a076cebc72eb9669404a9c381,1753666315,2025-07-28,false,671906.8440853792931211,15.3656506238416519,0.0000228687216972,1.452,22.310924705818078
0x6d242be1344d29e79755f44576850f7d78cd3da86812a17b7ba183e353bdbe8f,1753467197,2025-07-25,true,15905459.0781486707232277,353.238944921619095,0.0000222086607614,1.569,554.2319045820204
0xd419e8c21db53c45aaa1be9894789e2b47a76efab4529f0192f230cb5317f048,1753467197,2025-07-25,true,16931826.1038831626766264,353.364791564996212,0.0000208698571198,1.569,554.4293579654791
0xd34ca3f122ab6a98314db42cd26d84cfb24aaeb78840a261bc59bac32f4a5ab0,1753467197,2025-07-25,true,18060851.3706264650956968,353.4907055061717604,0.0000195722061077,1.569,554.6269169391835
0x9bf4c57555e493f0f4073067aa7cf11636330977b931b666be430b6e1ad5dc61,1753466985,2025-07-25,false,17992247.0478419336455866,352.1036220925751537,0.000019569741409,1.569,552.4505830632504
0x07368b93d8da27a4e56f215dcbf9cf597be8a8f93d37da098f2ae988d5626f15,1753466985,2025-07-25,false,19297392.1006761399458378,404.4432609060901349,0.0000209584413685,1.569,634.5714763616554
0x9ff30330fc22dd18721bf790977ea757fb1c556663526613ccfa59d525cdea7f,1753466985,2025-07-25,false,20749893.1763686371819658,469.3902349519725277,0.0000226213325998,1.569,736.4732786396448
0x34d135d7b508ade4379a53e3e431e84ec14a850e212b210d182b2adb8dc236e2,1753411525,2025-07-25,false,2139246.0580495588068829,50.596460393951729,0.0000236515384491,1.569,79.38584635811026
0x9ba3393010b2282243400a48becd1dafd724a4d8bfe0ab301918b87569ba7d09,1753399397,2025-07-24,true,98713.9272783135177331,2.3442132783038134,0.0000237475434616,1.542,3.61477687514448
0x44fca83d36a185f9d56c12b6aefaad1ab86673f4a5ccd7111d493d384b0fb69a,1753382843,2025-07-24,false,173171.8670323142508044,4.1130157619268577,0.0000237510620658,1.542,6.342270304891215
0xb49d2e35831cc7aea56fded877122ba6e8fbf7a772223de94d26f2a31d7274bd,1753382797,2025-07-24,false,303810.2930391478084288,7.2226702882413473,0.0000237736194386,1.542,11.137357584468157
0xa4e8dd91f8dc6e349857c8aced8ab2413ae74b27f1172d9ddabe1f808e7f2254,1753382737,2025-07-24,false,61375.8167755854158442,1.4601864277412931,0.0000237909082836,1.542,2.2516074715770737
0xf02c2b7c341859818c0d2cd30d792b3fac119ac3408e6f9819d3eba8d9493c3f,1753379139,2025-07-24,false,61995.7745207933493376,1.4752981940551045,0.0000237967539797,1.542,2.274909815232971
0x0c9eacacbf22525de7e9600bc9ca465c1149461cb38aee0515a7e748fb8f7644,1753378859,2025-07-24,false,62621.9944654478276137,1.4905700998231588,0.0000238026609109,1.542,2.298459093927311
0x27befe37bfc264416d7f637a937f05e1556d5bd7c14f35093ee121bdcf9ee88c,1753378783,2025-07-24,false,63254.5398640887147613,1.5060039190650675,0.0000238086297411,1.542,2.3222580431983344
0x4b0b084a1d89dacf3fa277c70331ef146d09ad648dea7645ff4859fb0292e56c,1753375891,2025-07-24,false,22723079.3812784685512866,566.7278883090722877,0.0000249406288118,1.542,873.8944037725896
0x51721ed413d32dbb0bfc1031e3f03bfb0d9ac575dc2ddf7ecac69dcfaa513ea1,1753348663,2025-07-24,false,2563241.351108,67.3200150145652697,0.0000262636271007,1.542,103.80746315245965
0x3278aead615ae4c19b8721e0c543372b754ce1f6540e6ee0063e0efac19b99dd,1753289915,2025-07-23,true,2563240.7763472698542704,67.32,0.0000262636271322,1.71,115.11719999999998
0xfb1bec8dbec9c7494c1d170be8a3d0e3cb3e2702f37dc31d656f7e6c0a7df312,1753230661,2025-07-23,true,1587889.9960954237687819,41.3437178873661302,0.0000260368904578,1.71,70.69775758739608
0x54725001237c63e05fbac59933535a83c6b1f4c8bd0813ae86d8c005f8e4e538,1753159957,2025-07-22,false,1689704.337681,44.0039951675928227,0.000026042423036,1.938,85.27974263479489
0x0483c6f35829ad932f8812d148bef0d304203d9ca935b235477b163bb7941cc2,1753126559,2025-07-21,true,378742.5174749622388667,9.8903379489554363,0.0000261136193921,1.918,18.969668186096523
0x2fe3406c6cd4179d727a1cd16177e4807627eee3775f6ff702b598c3a78a7891,1753126521,2025-07-21,true,759307.121844011842286,19.7812737272482259,0.0000260517426456,1.918,37.940483008862095
0x02f0bf47e0da2dbb78b3fbd7aa5d2522d01b72ed5c7b1de2c139f3271ff262bf,1753122575,2025-07-21,false,125545.568186260302,3.2663638849684029,0.000026017357141,1.918,6.264885931369396
0x02f0bf47e0da2dbb78b3fbd7aa5d2522d01b72ed5c7b1de2c139f3271ff262bf,1753122575,2025-07-21,false,125545.568186260302,3.2663638849684029,0.000026017357141,1.918,6.264885931369396
0x9c59de3d86550c9c11760af55cbe001b473802ae0bdf0d76969f94e3e8b8e33e,1753118295,2025-07-21,true,4716610.9333799023788553,121.5518365823822982,0.0000257710119192,1.918,233.13642256500924
0x69821489e163e7fa2d04c3c68f609bac705f1e2da5cde8dc32b7b2cfde9b44e7,1753117163,2025-07-21,true,20127919.5559870868183624,493.1977958977258018,0.0000245031680759,1.918,945.9533725318381
0x74365a1d6e32af6b7b7c78aace6d21cff3539204eb21de7fea64f538b780f390,1753116375,2025-07-21,true,79587.4895301734050228,1.8717507509369288,0.0000235181529407,1.918,3.5900179402970296
0xde129cb6bf613952d12706a1f61b75a2f9948fe80f90be018fc52662174de471,1753115547,2025-07-21,true,1689704.3376817650856538,39.6,0.000023436052756,1.918,75.9528
0xc766174c89199c0658739f4b9a31a4217c022e89ec4a5de65d0b37c43f8149dc,1753114949,2025-07-21,true,10331.3817209411460812,0.241314662155583,0.0000233574432417,1.918,0.4628415220144082
0xee2f3b85858b52840e81561069f92467db051fcb6ac4e62610593f0ab0e07ee8,1753114755,2025-07-21,true,1883.8418985790602243,0.0440006697432474,0.0000233568803074,1.918,0.08439328456754851
0x0c7e8292c5fa19a750da14b99ae693ddbe829dabc9822afc76a208db6c7b9ec8,1753113579,2025-07-21,true,8500388.2183446068964001,195.2669095477404431,0.0000229715284211,1.918,374.5219325125662
0x27a78aaac7801b35df4550d5995fecb2d7354cc3a6771e0df2c98597d6b5c022,1753112911,2025-07-21,false,259372.1424867982220751,5.8628465876981986,0.0000226039949066,1.918,11.244939755205145
0x54b4a825b47d684a8b3a50355041a6edd558b7eed7d78e092def6b3a9ba2f5a2,1753112907,2025-07-21,true,2182318.0728912606910498,49.1457230195642843,0.00002251996335,1.918,94.26149675152429
0x3b3f16944a8aa425a8cdcb290612188e4e2a2cf5e9830ea8298d3089b03dfa85,1753111951,2025-07-21,true,259372.1424867982220751,5.8134927433222946,0.0000224137129284,1.918,11.15027908169216
0x4c746be00dc350aa4fc9f7ee798f04e8909797f8ab2011667b2ad4e58d185a3a,1753111931,2025-07-21,true,130345.4714573498683857,2.9193264844797453,0.0000223968385847,1.918,5.599268197232152
0x50063343e7bfb67cf7baa88e8596cf4a3343e445ff123010f93707d2003b87b7,1753111929,2025-07-21,true,17992247.0478419336455866,389.3356528458935175,0.0000216390788661,1.918,746.7457821584237
0x87ecc49073848f80c5b309e2c83e7ad5af668b3cc978ba820275489b282ece86,1753111929,2025-07-21,true,19297392.1006761399458378,389.5183403744428111,0.0000201850249164,1.918,747.0961768381812
0xe40cd868525ad19bd77aaa55f9dd8ce2ac28c1b809ef587677d450a1284c1232,1753111929,2025-07-21,true,20749893.1763686371819658,389.7011565810094134,0.0000187808753167,1.918,747.446818322376
0xeae435b1a96f26efbaee7a56e8cd34573637ee0e85d98ebf32a334b4d010c7f1,1753111169,2025-07-21,false,278373.4433748491565183,5.0420961464995997,0.0000181127053119,1.918,9.670740408986232
0x37d1c8e8bebcdf3edcf9bafc77af1f7381e4f144980b8aaf5c5188d9dce0f79d,1753110441,2025-07-21,true,1067626.030124553802835,19.3111207563028764,0.0000180879073865,1.918,37.038729610588916
0x98bdce03b52f0facb897f77d05b14014cbaf24946514918be1c2b742492c1982,1753110417,2025-07-21,true,1071620.0279250050040479,19.311567969008128,0.0000180209098988,1.918,37.03958736455758
0xcaa7186c926ab2238e54f2b5969ded7766c40083d30790d7d5814ab60113b287,1753109299,2025-07-21,true,16674382.7239403457895207,291.513764440104433,0.0000174827320007,1.918,559.1234001961202
0xc6207018caf3e9ff6f050e56031fa27038f17ae43333ddbab88a87a468e971eb,1753109185,2025-07-21,false,928437.6223363432457885,15.800843237472426,0.0000170187451018,1.918,30.306017329472112
0x0e2870942c95613342dfdb2a72afe80825459713a9b6070d9e9f2ebc58eacf63,1753109155,2025-07-21,false,57471148.326967011292298,1084.6883284222234877,0.0000188736150225,1.918,2080.432213913825
0x3f5769c8b41cd39cfb7bfa9bf9adf161338e626b665a13c10149b2433f306744,1753108679,2025-07-21,true,928437.6223363432457885,19.3688766989959082,0.0000208617964557,1.918,37.14950550867415
0x793d91285d288cd5861055fe4a8b143862a076ea25eafa0577c7d01de7665ba1,1753108671,2025-07-21,true,278373.4433748491565183,5.7943198920876506,0.0000208149161854,1.918,11.113505553024114
0x2ff6eb8f6596ec0ffa19698b9cfc531bb1b1fea7a346c1b35554bb9ea271dbea,1753108619,2025-07-21,true,57471148.326967011292298,1080.0539247401483538,0.0000187929762356,1.918,2071.543427651605
0x24303e773d87d7a7fbfc7dea691368d5445c144bc219b358a025878e9cca28f9,1753057289,2025-07-21,true,599584.0195051875129931,10.1684300182265549,0.0000169591411503,1.918,19.503048774958533
0x3dbfb5ca481f19f56794ea90e663ac2a3c45e79f706d5e2c06b0aee89f763c33,1753053745,2025-07-20,true,593863.1843944746146309,10.0512320518466801,0.0000169251644419,1.825,18.343498494620192
0x44a148658310d9d9b2e4bd50b53f530f2ee56f4739b234ce6fa380893436c4d3,1752722441,2025-07-17,false,19845877.8236258729101308,347.124462706286628,0.0000174910107676,1.809,627.9481530356725
0x0f5ba195394f9dea632b5dd2032e4dfd28c7dce9fe059affa45b6cbe2a0a3216,1752696845,2025-07-16,false,915424.2965452760108788,16.5898885129944754,0.0000181226220187,1.779,29.513411664617166
0xe2eb95f839960ba0eb43023102291fd3eaef5f7246ecf560c0e187a3f21e3403,1752681361,2025-07-16,true,3003975.8606553863108966,54.2431849031464751,0.0000180571307558,1.779,96.49862594269759
0x2ea3a3a65d88cf13f09f80133026f06d71f28bd3faf30dacc4ff21a6dc512205,1752675145,2025-07-16,true,1027644.6305937882666497,18.4270972742800645,0.000017931390605,1.779,32.78180605094423
0x786431a6e0e28d14a3b6cd2de11ca3c34aed9f1e58342416b8ad211a711da02d,1752670457,2025-07-16,false,270119.122214,4.8372711170975762,0.0000179079180972,1.779,8.605505317316588
0x58df7f963594d296b70e5d0eaa84f841ac0d20d6401515835dfe276baa3693eb,1752670429,2025-07-16,false,12157440.3892781029955122,222.490205050332816,0.0000183007440651,1.779,395.81007478454205
0x3af11b1145935ba8d72e698344653441de5e92f631827f2314e96aa13f17bc3a,1752663523,2025-07-16,false,1443560.3803051373719825,27.0540748692113489,0.0000187412145957,1.779,48.129199192326986
0xab9bf701a5da05cb2d747109e585821d28d5f4e47fe8e54fa78e827fd12c0b4d,1752663493,2025-07-16,false,4969176.2832740788574252,94.1945990100168094,0.000018955777304,1.779,167.5721916388199
0xdfb93e1adac582cff3d9ad7e0004dfa824fb26088812d6dc880df8e120f80119,1752663469,2025-07-16,true,1443560.3803051373719825,27.5356026332294785,0.0000190747841302,1.779,48.98583708451524
0x90ee5177e457ac4fb3d616d4763b689f4f10030fce286fbfad6950756408759a,1752663469,2025-07-16,true,5849782.1696552676858652,110.149095988547772,0.0000188296064356,1.779,195.95524176362647
0xe6cba5246861c30a0d3629a84a4b7c42fed7eaf0f48a9a33463921b2fcd83985,1752663469,2025-07-16,true,4969176.2832740788574252,91.7990767888939391,0.000018473700983,1.779,163.31055760744232
0x1220aa8b33ab3446c263312cffca0960b38ec41748d6b3b9ef76fb68f2230e2d,1752663467,2025-07-16,true,10205372.5616131011520022,183.6204355505251407,0.0000179925264308,1.779,326.6607548443842
0x7117b0499239dc265ce3dc21092e6c5b70a3e734f8e905ade4c76055c276a13c,1752663267,2025-07-16,false,5153622.9176538432808576,91.9154770056826401,0.0000178351188037,1.779,163.51763359310942
0xa1116c03f5a438635fc2345b64880061ce26ee4fdbcdf21c890527fe99d17491,1752662307,2025-07-16,true,5153622.9176538432808576,91.9154770056826401,0.0000178351188037,1.779,163.51763359310942
0x66dca95f9495e84549f4de141938c6b57c2870857b36ab26472a060605b6a8a0,1752662307,2025-07-16,true,6307658.219622835309647,110.3083913416309962,0.0000174880102093,1.779,196.23862819676154
0xd747f77a43c56ad015113b847ede8f19d0fe67824ea0fbf087c38bd3f06016fd,1752662305,2025-07-16,true,33714696.763553350897403,551.7028225648402071,0.0000163638672604,1.779,981.4793213428507
0x8359ddfa0cdaf54fcfb7887d9e196b7f0c94f9f56c6e532c8ae6bc442cf05132,1752662287,2025-07-16,false,33692965.6396710431361673,551.3268728137176814,0.0000163632634393,1.779,980.8105067356038
0x71350d7d16ff57593e0ac9987fa392559fa31e23297e12fb70bc0dbcfeba8cf7,1752662219,2025-07-16,false,6303869.3037680810824726,110.2332341829397132,0.0000174865989238,1.779,196.10492361144975
0xb846b099493230ea0424543b61d17171ac84ad94bf509fae6ffdd6ecae0f428a,1752662087,2025-07-16,true,6303869.3037680810824726,110.2332341829397132,0.0000174865989238,1.779,196.10492361144975
0x0756f07a4bd492b0a860915d55e27964f425965a0d4da4ad0dbc1dc976e79076,1752662057,2025-07-16,true,33692965.6396710431361673,551.3268728137176814,0.0000163632634393,1.779,980.8105067356038
0x2e9061e7ee2f6195166076c5c938712ee789cf67abc5dcb0f476cc361b561e2c,1752662045,2025-07-16,false,46340083.9899591791543779,774.9162746839497889,0.0000167223752735,1.779,1378.5760526627466
0x652be73d4afd02f70921faf7f22eda0611a2eccd0da8df295580b357bac1dcc9,1752653853,2025-07-16,false,23540629.9159838853516601,443.4237776588779806,0.0000188365298313,1.779,788.8509004551438
0xa34c5040470689fcefdae7e6d66b368a75f9eead24064303dd4900b7b3ed9d85,1752653853,2025-07-16,false,23540629,482.8740450759961894,0.0000205123680033,1.779,859.0329261901973
0xf4f0e0bf8b9d14d356768573b2c61561798b02d1f9fb2533c83d6acc90aa3a6f,1752651267,2025-07-16,false,25609101.2044835575313598,576.5725033952166944,0.0000225143592034,1.779,1025.7224835400905
0xaed38d7c11223609f2dce4fde322ddf35ab981044acac5ebfd64d958925bf484,1752632039,2025-07-16,false,14711933.3995367963813722,358.548630526980408,0.0000243712787973,1.779,637.8580137074981
0x1e9968f66eda6b5850b61fede3a010d6da05e2494b21ea5c63e55d6ef4f563a7,1752631743,2025-07-16,false,2006395.8114087334818158,50.5775283736435591,0.0000252081508973,1.779,89.97742297671189
0x2e9fab34c4390a063b742e6d27d6b2a97916625e05e075590fb3f00de8c13cb0,1752631715,2025-07-16,false,10068309.9915862723830352,260.2309063310674259,0.000025846532988,1.779,462.95078236296894
0x21a65fb7b68c3c9c0102abb3cc53579c06d3dfb255e6f841b69dd633b63b9e01,1752631689,2025-07-16,false,7958070.0269270018525677,213.5969720113975712,0.0000268402981236,1.779,379.9890132082763
0x0f326ca7ea0f79b3ddc03603680d7b6eea7d4db5175778dbe4797a8d52893690,1752359819,2025-07-12,true,308.0332863391953509,0.0084080346098764,0.0000272958637354,1.708,0.01436092311366889
0xf16201b8cc6792a60dc4efde4f388bd92b40f927e359aa53f30a788b60f5979d,1752256075,2025-07-11,false,218201.261235,5.9587612104390925,0.0000273085553068,1.714,10.213316714692604
0xb428789a13192be3e8a89173fe1bfc4a0f1e6f57f6730f588bdf782132af0cc5,1752256025,2025-07-11,false,3541125,97.4846699058090149,0.0000275292936301,1.714,167.08872421855665
0x60b8b27614e9831a83884c6f350f715004684b790540950bfa9590e49e635936,1752053561,2025-07-09,false,857927.6821065262043708,23.8419511632293645,0.0000277901642067,1.56,37.19344381463781
0xe455647feeb84370ed2ce226cbd1c2713f0ebdba12d1e368f64f86148bdd6ad7,1752049575,2025-07-09,false,1895068.109437,52.9778487509681586,0.0000279556436453,1.56,82.64544405151032
0x3590fc1525c3af376f303eb9dcc6f14bf809e04e76cfdcd370bb93c7d0349562,1752001023,2025-07-08,false,510053.5334312593603892,14.3331338159170733,0.0000281012342361,1.473,21.11270611084585
0x9d107f51e831edb783a2ab8a154f4d0d5c96c0949602406d557bbca8fdd3b172,1751977949,2025-07-08,false,510053.5334312593603892,14.3648290231519646,0.0000281633751785,1.473,21.159393151102844
0xda1d76e11841ae6efc9e7a93e9e988b85b7d33f13ddd7c5634cd5b8b6b19414d,1751931711,2025-07-07,false,246681.7950875337098081,6.958794568445187,0.0000282095991963,1.498,10.42427426353089
0x6039a5cb82558d47b7f395f283812745bf4ee518ff73a3767a30fc481f108b8a,1751931495,2025-07-07,false,616044.1250002789119716,17.4109191154609011,0.0000282624546017,1.498,26.081556834960434
0xae6b4d743cd4b36bf77a6b7b43a855cba4303b6abe0062a488671a75f6fa2f04,1751931451,2025-07-07,false,615220.6496127575267278,17.4342034900564485,0.0000283381312071,1.498,26.116436828104558
0xf1996b60bc770f86f081c2a6bf4ec0e38663c30fcc69ce3df5854529aa82fe97,1751889107,2025-07-07,true,285616.9647300546404151,8.0996490174057236,0.0000283584311074,1.498,12.133274228073775
0xc9531b8b88caee5af231c2cc361404ec55bbd6fe12191442b0ce16673a8bfb69,1751889091,2025-07-07,true,572310.7173764715639558,16.1996097998900702,0.0000283056201955,1.498,24.267015480235322
0x3859a6bb3f34841c53a825d69732ee9f2ce5b17c1d15ea73beb9c41608696bff,1751882099,2025-07-07,true,833890.3020607766419511,23.5318647065166229,0.0000282193768753,1.498,35.250733330361896
0x75c8a16dfb933011bbb86af93790777cf97f6a793cdb4de8f39fcbbc127ffbb9,1751609741,2025-07-04,false,4899445.8550471738783614,139.4902995361598705,0.0000284706278349,1.549,216.07047398151164
0xe028fd536e500ddb1eafe9c247b65d4f9c859cf746cd557234b245fdec09d889,1751602711,2025-07-04,true,3440.3798635646476871,0.099,0.0000287758921765,1.549,0.153351
0x4fd9cfa12f0311321de8c02f2685df4a188c568e1b39126e054d30083b834791,1751593729,2025-07-04,false,4353473.627923,126.4799983439853792,0.0000290526621162,1.549,195.91751743483334
0x0808a161d6b4f2e30f81af7f844d9acbc2b3e15b51e5cd9e64026ad944c60d5e,1751590035,2025-07-04,true,181924.9678737750818536,5.33413485,0.0000293205210497,1.549,8.26257488265
0xe9ff75d186fe3b8a5d4507177479d4239656500276320ca94bedac73500d79e6,1751586675,2025-07-03,false,363407.555976,10.6595762215533903,0.0000293322911047,1.658,17.67357737533552
0x2f4a1be3a5306d7d037e7ad7055db0bd9f0103578bd561e79731b001c6279674,1751583445,2025-07-03,true,519769.6434300221997831,15.2407675143609535,0.0000293221578193,1.658,25.26919253881046
0x475289ea037179e460c8c4ad92d729cca8beba37b2d55d7f84f8433aae933481,1751571017,2025-07-03,false,22400182.1476980362559484,690.2272918294928536,0.0000308134678226,1.658,1144.396849853299
0xb13891a598e66607faa2c90a23e155797b17e15ac04ec4a5578d5ed5de7a1492,1751569377,2025-07-03,true,30540.8961519750860301,0.99,0.0000324155517596,1.658,1.6414199999999999
0xe3007d54295ba397d09f260dc91e55599563c041f12efcf236b02f6be2683afb,1751528621,2025-07-03,false,419655.421417,13.6156769991537057,0.0000324448971806,1.658,22.574792464596843
0x34659438c2eeef05472d0a91c544ce6526aae1e0700d78e6bb2abfc7c4b68e0d,1751500189,2025-07-02,true,4671953.8821862626436674,150.0975785616475762,0.0000321273673385,1.606,241.056711170006
0x25b3ba167bc58e978fe3b336577c631dda9be78725fc6829f811d661efca5b58,1751499815,2025-07-02,true,1430874.761448910762191,45.3266710161680416,0.0000316775948793,1.606,72.79463365196588
0xc062c47d6a93fcfa4135cf5cebb3e8c79b017c5e5c0ec82a57e0b7e6aa593cd7,1751488565,2025-07-02,true,5494927.1529178315261906,171.3350201987801325,0.0000311805808213,1.606,275.1640424392409
0x072d7f29ee6aebea70e0d033b21feba6020359ac4fccca01fc645b37f33b557f,1751480875,2025-07-02,false,4481321.8361117078510327,139.4060743431205574,0.0000311082487358,1.606,223.88615539505165
0x2acb54c4aba6f122abbc4ba44952b8d29d8460394bf979cbeacf0725f1b98576,1751474733,2025-07-02,false,30716765.2228223113162492,1038.3399483274820507,0.0000338036880119,1.606,1667.5739570139363
0x2c1d8dd4ff3802b0fcd1f62288a9a1cc16dd4575d6fca631600a911e585693a7,1751469521,2025-07-02,false,8166697.007826794035315,303.0313375139626788,0.0000371057402061,1.606,486.6683280474241
0xac9593595415c3cd48dc76856d53317995237963a527d0417e2acc74fe87675d,1751469515,2025-07-02,false,4366601.0397895258469978,167.1841301372368055,0.0000382870174339,1.606,268.4977130004023
0xcc1678f779137966773fed7eca7a85d2beb94e3cb34927253288d66e16c82b6b,1751457657,2025-07-02,false,4154242.1219333374098489,162.5327320006813768,0.0000391245207261,1.606,261.02756759309426
0xbbe52796a97538022e7878b0bf87ab6bb29a365ed074ee9cd4ba63524a0adc84,1751431179,2025-07-02,true,4154242.1219333374098489,162.5327320006813768,0.0000391245207261,1.606,261.02756759309426
0x9bc12b3de294675e9b2e76991d28369cd1c4b20565493b618ebecede3abce40c,1751427283,2025-07-02,false,6677818.8826316365540774,262.9700933413777771,0.0000393796384663,1.606,422.32996990625276
0x11f50b5f2c02931871bce92199851f2835407ba5468b8c91a37f43d1239583f8,1751419927,2025-07-02,false,4393298.005616605882172,178.0124447196567815,0.000040519091692,1.606,285.8879862197688
0x1aeaed660241283e0128d472aa79df455e7fd4595680c8e4f42a362686879380,1751419911,2025-07-02,false,4343048.7781124025984219,180.0405948626263044,0.0000414548866616,1.606,289.14519534937784
0x32d4139d94f3ca90a66d1459e20f616e822fee554933f86b7ce55ff35822411e,1751419543,2025-07-02,false,4290223.9799811492708212,181.9563428713412715,0.0000424118516237,1.606,292.22188665137406
0x8c3e66ecfb2ffd0240dc97721fcf2ac8b15695c1a4feaf91788a9ac9f5c3ef3d,1751419535,2025-07-02,false,4241302.7343857665992353,184.0321081362099046,0.0000433904674251,1.606,295.5555656667531
0x48710910d61840239421ebeeb82bcf0798ddc6dbda83e804c7e1faf4d3fd8424,1751417381,2025-07-02,false,4208724.654815281282544,186.8400906431683544,0.0000443935172688,1.606,300.06518557292844
0xc7e83d2436878dcb8f885401e71a50b4b60f2348449e8643fb544d0da2027f7e,1751417371,2025-07-02,false,4160153.7433872739990967,188.9608378307046576,0.0000454215996539,1.606,303.4711055561117
0xa7bf0a71c21e6cfd8a0535d0f2959e71dc2c13683fc5a15e2af74b69365a7dec,1751414955,2025-07-02,false,1670046.3381181963784925,77.085672380877817,0.0000461578045,1.606,123.79958984368977
0xa3a3bfbff0494e4f242198e4770c13d1076c319429d0c52e63c5ef966f289b4f,1751407107,2025-07-01,false,4038048.8075529163795983,189.3787927793215179,0.0000468985893447,1.432,271.1904312599884
0x32d1d360358702e6e03fce40a1136c97d2bbfd908b3b6b697c4c2959bb1e5d1c,1751395051,2025-07-01,false,2582393.674188,123.3814773675340412,0.0000477779505893,1.432,176.68227559030873
0xa6088cd0b46fb42b625857943cf37d2ee87c468369d647a7401d2867704f0d3f,1751381235,2025-07-01,false,461031.413762,22.2172477061150531,0.0000481903120762,1.432,31.815098715156754
0x2b186927094f07ee7f89c6bc4a5f2455047e7d653a5033f54ebf86ff39da5f06,1751375329,2025-07-01,false,3775836.2848274794238911,184.1686724894018272,0.000048775597933,1.432,263.7295390048234
0xc36526e713e17099b0af41257d5524f7de879abc01e21171102f769a7bb8ced4,1751373779,2025-07-01,false,246213.952952,12.1477911464018962,0.0000493383539022,1.432,17.395636921647515
0x7944e24248de5c0c3fcce54f015bec530319364c536112ec411ccbbd4faa3a5c,1751366759,2025-07-01,false,997068.4441859052593893,49.3696674263784419,0.0000495148228933,1.432,70.69736375457393
0x3306c3312cf2d5e052ba5304252723095141414298859236320b9f6d79f54839,1751347075,2025-07-01,true,1670046.3381181963784925,82.5327188711906488,0.000049419418484,1.432,118.18685342354502
0xdb5a97cf33160cd8cf65648a82d0ca63a3bc1035fc179542559e5adea5f8484b,1751343573,2025-07-01,false,6546847.0398325611415639,328.1451579416594091,0.0000501226248216,1.432,469.9038661724563
0x0d196d70f4ef03fdd91e0caaeae23459a587c14ee26491a530fc541edc76c6a6,1751342495,2025-07-01,true,6546847.0398325611415639,328.1451579416594091,0.0000501226248216,1.432,469.9038661724563
0x2bb299203850e80985ffd9260c55a27acd81dfa7cced8744d0c163821b2aefcc,1751330261,2025-07-01,false,14953866.9775936139086838,768.3750732323496393,0.0000513830351964,1.432,1100.3131048687246
0xdf1ae2b164fef79f551d38c6ce5e56978157a095bd962701f9de43cab5bdc963,1751313539,2025-06-30,true,3541124.7140904082300488,188.1,0.0000531187165624,1.505,283.09049999999996
0xca3c3983445605c8f0837d6d1094ecdb8f2a635e972767eb44e452d482e90e34,1751313345,2025-06-30,false,3598603,191.1860425032661826,0.0000531278505863,1.505,287.73499396741556
